Time,WindAD,WindMPH,TempAD,TempC
2025-05-11T11:59:35,483,23.59,235,38.33
2025-05-11T11:59:36,451,13.86,224,35.58
2025-05-11T11:59:37,415,6.74,223,35.33
2025-05-11T11:59:38,438,10.87,224,35.58
2025-05-11T11:59:39,440,11.30,223,35.33
2025-05-11T11:59:40,416,6.89,223,35.33
2025-05-11T11:59:41,451,13.86,225,35.83
2025-05-11T11:59:42,441,11.51,225,35.83
2025-05-11T11:59:43,425,8.37,224,35.58
2025-05-11T11:59:44,442,11.74,225,35.83
2025-05-11T11:59:45,428,8.91,224,35.58
2025-05-11T11:59:46,446,12.65,225,35.83
2025-05-11T11:59:47,462,16.80,223,35.33
2025-05-11T11:59:48,447,12.88,223,35.33
2025-05-11T11:59:49,467,18.27,223,35.33
2025-05-11T11:59:50,454,14.62,222,35.08
2025-05-11T11:59:51,433,9.85,222,35.08
2025-05-11T11:59:53,442,11.74,222,35.08
2025-05-11T11:59:54,447,12.88,223,35.33
2025-05-11T11:59:55,451,13.86,224,35.58
2025-05-11T11:59:56,471,19.51,225,35.83
2025-05-11T11:59:57,461,16.51,225,35.83
2025-05-11T11:59:58,482,23.23,225,35.83
2025-05-11T11:59:59,482,23.23,227,36.33
2025-05-11T12:00:00,481,22.87,226,36.08
2025-05-11T12:00:01,481,22.87,226,36.08
2025-05-11T12:00:02,482,23.23,226,36.08
2025-05-11T12:00:03,482,23.23,226,36.08
2025-05-11T12:00:04,482,23.23,226,36.08
2025-05-11T12:00:05,482,23.23,227,36.33
2025-05-11T12:00:06,482,23.23,228,36.58
2025-05-11T12:00:07,482,23.23,228,36.58
2025-05-11T12:00:08,482,23.23,230,37.08
2025-05-11T12:00:09,481,22.87,231,37.33
2025-05-11T12:00:10,481,22.87,229,36.83
2025-05-11T12:00:11,481,22.87,230,37.08
2025-05-11T12:00:12,481,22.87,231,37.33
2025-05-11T12:00:13,481,22.87,229,36.83
2025-05-11T12:00:14,481,22.87,229,36.83
2025-05-11T12:00:15,481,22.87,229,36.83
2025-05-11T12:00:16,481,22.87,230,37.08
2025-05-11T12:00:17,481,22.87,230,37.08
2025-05-11T12:00:18,481,22.87,230,37.08
2025-05-11T12:00:19,481,22.87,229,36.83
2025-05-11T12:00:20,481,22.87,228,36.58
2025-05-11T12:00:21,481,22.87,227,36.33
2025-05-11T12:00:22,480,22.52,225,35.83
2025-05-11T12:00:23,480,22.52,224,35.58
2025-05-11T12:00:24,481,22.87,225,35.83
2025-05-11T12:00:25,481,22.87,226,36.08
2025-05-11T12:00:26,481,22.87,227,36.33
2025-05-11T12:00:27,481,22.87,228,36.58
2025-05-11T12:00:28,481,22.87,229,36.83
2025-05-11T12:00:29,481,22.87,229,36.83
2025-05-11T12:00:30,481,22.87,228,36.58
2025-05-11T12:00:31,481,22.87,229,36.83
2025-05-11T12:00:32,481,22.87,229,36.83
2025-05-11T12:00:33,481,22.87,230,37.08
2025-05-11T12:00:34,481,22.87,231,37.33
2025-05-11T12:00:35,481,22.87,231,37.33
2025-05-11T12:00:36,481,22.87,231,37.33
2025-05-11T12:00:37,481,22.87,231,37.33
2025-05-11T12:00:38,481,22.87,233,37.83
2025-05-11T12:00:40,482,23.23,233,37.83
2025-05-11T12:00:41,481,22.87,234,38.08
2025-05-11T12:00:42,481,22.87,233,37.83
2025-05-11T12:00:43,481,22.87,232,37.58
2025-05-11T12:00:44,481,22.87,230,37.08
2025-05-11T12:00:45,481,22.87,229,36.83
2025-05-11T12:00:46,481,22.87,229,36.83
2025-05-11T12:00:47,481,22.87,230,37.08
2025-05-11T12:00:48,481,22.87,230,37.08
2025-05-11T12:00:49,481,22.87,231,37.33
2025-05-11T12:00:50,481,22.87,231,37.33
2025-05-11T12:00:51,481,22.87,229,36.83
2025-05-11T12:00:52,480,22.52,226,36.08
2025-05-11T12:00:53,480,22.52,224,35.58
2025-05-11T12:00:54,480,22.52,222,35.08
2025-05-11T12:00:55,481,22.87,222,35.08
2025-05-11T12:00:56,481,22.87,224,35.58
2025-05-11T12:00:57,481,22.87,226,36.08
2025-05-11T12:00:58,481,22.87,227,36.33
2025-05-11T12:00:59,481,22.87,230,37.08
2025-05-11T12:01:00,481,22.87,231,37.33
2025-05-11T12:01:01,481,22.87,231,37.33
2025-05-11T12:01:02,481,22.87,232,37.58
2025-05-11T12:01:03,481,22.87,233,37.83
2025-05-11T12:01:04,481,22.87,235,38.33
2025-05-11T12:01:05,481,22.87,236,38.58
2025-05-11T12:01:06,481,22.87,236,38.58
2025-05-11T12:01:07,481,22.87,236,38.58
2025-05-11T12:01:08,481,22.87,237,38.83
2025-05-11T12:01:09,481,22.87,239,39.33
2025-05-11T12:01:10,482,23.23,240,39.58
2025-05-11T12:01:11,481,22.87,239,39.33
2025-05-11T12:01:12,481,22.87,240,39.58
2025-05-11T12:01:13,481,22.87,238,39.08
2025-05-11T12:01:14,481,22.87,236,38.58
2025-05-11T12:01:15,481,22.87,237,38.83
2025-05-11T12:01:16,481,22.87,237,38.83
2025-05-11T12:01:17,481,22.87,235,38.33
2025-05-11T12:01:18,481,22.87,233,37.83
2025-05-11T12:01:19,481,22.87,232,37.58
2025-05-11T12:01:20,481,22.87,234,38.08
2025-05-11T12:01:21,481,22.87,236,38.58
2025-05-11T12:01:22,481,22.87,236,38.58
2025-05-11T12:01:23,481,22.87,236,38.58
2025-05-11T12:01:24,481,22.87,236,38.58
2025-05-11T12:01:26,481,22.87,234,38.08
2025-05-11T12:01:27,481,22.87,233,37.83
2025-05-11T12:01:28,481,22.87,234,38.08
2025-05-11T12:01:29,481,22.87,235,38.33
2025-05-11T12:01:30,481,22.87,237,38.83
2025-05-11T12:01:31,481,22.87,236,38.58
2025-05-11T12:01:32,481,22.87,238,39.08
2025-05-11T12:01:33,482,23.23,238,39.08
2025-05-11T12:01:34,482,23.23,242,40.08
2025-05-11T12:01:35,482,23.23,242,40.08
2025-05-11T12:01:36,481,22.87,241,39.83
2025-05-11T12:01:37,481,22.87,240,39.58
2025-05-11T12:01:38,481,22.87,237,38.83
2025-05-11T12:01:39,481,22.87,236,38.58
2025-05-11T12:01:40,481,22.87,235,38.33
2025-05-11T12:01:41,481,22.87,235,38.33
2025-05-11T12:01:42,481,22.87,238,39.08
2025-05-11T12:01:43,481,22.87,239,39.33
2025-05-11T12:01:44,481,22.87,241,39.83
2025-05-11T12:01:45,481,22.87,243,40.33
2025-05-11T12:01:46,481,22.87,241,39.83
