Time,WindAD,WindMPH,TempAD,TempC
2025-05-11T12:26:06,480,22.52,245,40.84
2025-05-11T12:26:08,480,22.52,233,37.83
2025-05-11T12:26:09,482,23.23,234,38.08
2025-05-11T12:26:10,478,21.82,234,38.08
2025-05-11T12:26:11,483,23.59,234,38.08
2025-05-11T12:26:12,483,23.59,234,38.08
2025-05-11T12:26:13,483,23.59,235,38.33
2025-05-11T12:26:14,483,23.59,235,38.33
2025-05-11T12:26:15,483,23.59,235,38.33
2025-05-11T12:26:16,445,12.41,233,37.83
2025-05-11T12:26:17,430,9.28,234,38.08
2025-05-11T12:26:18,442,11.74,235,38.33
2025-05-11T12:26:19,457,15.41,237,38.83
2025-05-11T12:26:20,459,15.96,237,38.83
2025-05-11T12:26:21,412,6.30,236,38.58
2025-05-11T12:26:22,431,9.47,237,38.83
2025-05-11T12:26:23,456,15.14,239,39.33
2025-05-11T12:26:24,432,9.66,239,39.33
2025-05-11T12:26:25,410,6.02,238,39.08
2025-05-11T12:26:26,473,20.15,242,40.08
2025-05-11T12:26:27,483,23.59,242,40.08
2025-05-11T12:26:28,473,20.15,240,39.58
2025-05-11T12:26:29,443,11.96,239,39.33
2025-05-11T12:26:30,447,12.88,240,39.58
2025-05-11T12:26:31,461,16.51,242,40.08
2025-05-11T12:26:32,450,13.61,241,39.83
2025-05-11T12:26:33,472,19.83,243,40.33
2025-05-11T12:26:34,476,21.14,245,40.84
2025-05-11T12:26:35,483,23.59,245,40.84
2025-05-11T12:26:36,483,23.59,245,40.84
2025-05-11T12:26:37,483,23.59,244,40.58
2025-05-11T12:26:38,483,23.59,243,40.33
2025-05-11T12:26:39,482,23.23,241,39.83
2025-05-11T12:26:40,482,23.23,242,40.08
2025-05-11T12:26:41,481,22.87,241,39.83
2025-05-11T12:26:42,481,22.87,241,39.83
2025-05-11T12:26:43,481,22.87,241,39.83
2025-05-11T12:26:44,481,22.87,241,39.83
2025-05-11T12:26:45,481,22.87,241,39.83
2025-05-11T12:26:46,481,22.87,240,39.58
2025-05-11T12:26:47,481,22.87,240,39.58
2025-05-11T12:26:48,481,22.87,240,39.58
2025-05-11T12:26:49,481,22.87,240,39.58
2025-05-11T12:26:50,481,22.87,240,39.58
2025-05-11T12:26:51,481,22.87,240,39.58
2025-05-11T12:26:52,481,22.87,240,39.58
2025-05-11T12:26:54,481,22.87,240,39.58
2025-05-11T12:26:55,481,22.87,240,39.58
2025-05-11T12:26:56,481,22.87,240,39.58
