time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:54:35.000,131.0,0.0,0.0,0.0,2.7430555555555554,10.0,0.0,7.313333333333333,-0.9855094850999999,-2.6756659992999996,-9.71522260205,10.1250130856,2.858114365802163
2025-06-01 15:54:35.010,131.009999872,0.0,0.03559954432,1.179984896,2.751263783822222,10.0,0.0,7.329266462719999,-1.3708323769,-3.0777484559499997,-9.44587315315,10.0287706225,2.841000613756221
2025-06-01 15:54:35.020,131.02,0.0,0.0712,2.36,2.759472222222222,10.0,0.0,7.345199999999999,-1.32743795065,-3.18638652465,-10.22040237015,10.787569972899998,2.824250410044476
2025-06-01 15:54:35.030,131.030000128,0.0,0.10680045568,3.540015104,2.767680660622222,10.0,0.0,7.361133537279999,-1.14846658815,-2.60967705145,-9.419385391499999,9.84145380085,2.8078787764096376
2025-06-01 15:54:35.040,131.04,0.0,0.1424,4.72,2.775888888888889,10.0,0.0,7.377066666666666,-1.0072116015500001,-3.7620368796499997,-9.16365737945,9.9569074913,2.791899636842929
2025-06-01 15:54:35.050,131.049999872,0.0,0.17799954432,5.899984896,2.7840971171555555,10.0,0.0,7.392999796053332,-0.3432719766,-3.5920484085499997,-8.05095564385,8.8226115124,2.7763258093186134
2025-06-01 15:54:35.060,131.06,0.0,0.2136,7.08,2.792305555555555,10.0,0.0,7.408933333333333,-0.010022396299999998,-4.2549485286,-7.896226320149999,8.9696720358,2.7611690026921796
2025-06-01 15:54:35.070,131.070000128,0.0,0.24920045568000002,8.260015104,2.8005139939555552,10.0,0.0,7.424866870613332,0.3770853058,-4.36851934225,-7.80135678805,8.949156524,2.746439818602611
2025-06-01 15:54:35.080,131.08,0.0,0.2848,9.44,2.808722222222222,10.0,0.0,7.440799999999999,0.37050504365,-3.7021868947,-9.2898003184,10.00718618585,2.732147758202216
2025-06-01 15:54:35.090,131.089999872,0.0,0.32039954432,10.619984896,2.8169304504888886,10.0,0.0,7.456733129386666,0.22760253984999998,-4.78840086865,-8.7919559245,10.0139429677,2.718301233523867
2025-06-01 15:54:35.100,131.1,0.0,0.35600000000000004,11.799999999999999,2.8251388888888886,10.0,0.0,7.472666666666666,0.30899773485,-3.0467692486,-7.530958027599999,8.12980110985,2.7049075832843537
2025-06-01 15:54:35.110,131.110000128,0.0,0.39160045568,12.980015104,2.8333473272888887,10.0,0.0,7.488600203946666,0.18959196444999998,-1.7426809315999998,-9.00818275035,9.1771611365,2.691973092912722
2025-06-01 15:54:35.120,131.12,0.0,0.4272,14.16,2.8415555555555554,10.0,0.0,7.504533333333333,-0.1557688286,-2.1281411165,-9.97140172,10.19716060965,2.679503018582715
2025-06-01 15:54:35.130,131.129999872,0.0,0.46279954432000003,15.339984895999999,2.849763783822222,10.0,0.0,7.520466462719999,-0.6242913389999999,-2.99739276585,-10.13345661125,10.585886409,2.6675016150175686
2025-06-01 15:54:35.140,131.14,0.0,0.4984,16.52,2.857972222222222,10.0,0.0,7.5363999999999995,-0.8951313986999999,-1.3202496762,-9.415197951949999,9.549362730599999,2.655972166822628
2025-06-01 15:54:35.150,131.150000128,0.0,0.53400045568,17.700015104,2.866180660622222,10.0,0.0,7.552333537279999,-0.26186697495,-1.1288630948,-9.4457260534,9.516539873049998,2.644917023086028
2025-06-01 15:54:35.160,131.16,0.0,0.5696,18.88,2.874388888888889,10.0,0.0,7.568266666666666,0.20156588409999998,-2.1226101659,-9.56168968965,9.7965295372,2.6343376349701004
2025-06-01 15:54:35.170,131.169999872,0.0,0.60519954432,20.059984896,2.8825971171555556,10.0,0.0,7.5841997960533325,0.4703073207,-1.11539856435,-9.255682983049999,9.33450883575,2.62423459599653
2025-06-01 15:54:35.180,131.18,0.0,0.6408,21.24,2.890805555555555,10.0,0.0,7.600133333333333,0.27264448329999996,-1.691058726,-10.3187140364,10.459910183099998,2.614607684707156
2025-06-01 15:54:35.190,131.190000128,0.0,0.6764004556800001,22.420015104,2.8990139939555553,10.0,0.0,7.6160668706133325,0.1586127571,-2.8362302797499996,-10.732309500149999,11.10188291205,2.605455909360518
2025-06-01 15:54:35.200,131.2,0.0,0.7120000000000001,23.599999999999998,2.907222222222222,10.0,0.0,7.632,0.9325437684499999,-1.4483441384999998,-9.876983293799999,10.026063987099999,2.5967775543026463
2025-06-01 15:54:35.210,131.209999872,0.0,0.74759954432,24.779984896,2.9154304504888886,10.0,0.0,7.647933129386666,0.58807538055,-2.43205900665,-9.60015137095,9.920868052549999,2.5885702276302234
2025-06-01 15:54:35.220,131.22,0.0,0.7832,25.96,2.9236388888888887,10.0,0.0,7.663866666666666,1.5294451339999997,-1.55877682415,-9.7626573681,10.0039205714,2.5808309097459183
2025-06-01 15:54:35.230,131.230000128,0.0,0.81880045568,27.140015104,2.9318473272888887,10.0,0.0,7.679800203946666,0.8064008294999999,-1.69389284785,-9.590874280049999,9.772630731149999,2.573556002390234
2025-06-01 15:54:35.240,131.24,0.0,0.8544,28.32,2.9400555555555554,10.0,0.0,7.695733333333333,0.7734799054499999,-1.6021712503999999,-10.2015441822,10.355518393849998,2.5667413777222143
2025-06-01 15:54:35.250,131.249999872,0.0,0.8899995443200001,29.499984896,2.948263783822222,10.0,0.0,7.711666462719999,0.005687856999999999,-2.8294931111999997,-10.913516778850001,11.2743524656,2.560382427013398
2025-06-01 15:54:35.260,131.26,0.0,0.9256,30.68,2.956472222222222,10.0,0.0,7.727599999999999,0.2672508258,-3.3921300416499998,-9.74230856935,10.319420115199998,2.5544741085161755
2025-06-01 15:54:35.270,131.270000128,0.0,0.96120045568,31.860015104,2.9646806606222222,10.0,0.0,7.743533537279999,0.45265535069999996,-0.28715832529999996,-9.007584544699998,9.02352035095,2.5490109940697923
2025-06-01 15:54:35.280,131.28,0.0,0.9968,33.04,2.972888888888889,10.0,0.0,7.759466666666666,-0.2584248408,-2.0709879603,-11.796527158149999,11.9797251868,2.543987314015338
2025-06-01 15:54:35.290,131.289999872,0.0,1.03239954432,34.219984896,2.9810971171555556,10.0,0.0,7.775399796053333,-0.0254384501,-3.5732000272499995,-9.56977036925,10.2151361991,2.53939700000561
2025-06-01 15:54:35.300,131.3,0.0,1.068,35.4,2.989305555555555,10.0,0.0,7.791333333333332,0.5612934194,-3.7226827931999997,-8.578121921249998,9.36791028565,2.5352337253171155
2025-06-01 15:54:35.310,131.310000128,0.0,1.10360045568,36.580015104,2.9975139939555553,10.0,0.0,7.807266870613333,0.9835677683999999,-3.8027442837999996,-8.570943453449999,9.42811331,2.5314909423000556
2025-06-01 15:54:35.320,131.32,0.0,1.1392,37.76,3.005722222222222,10.0,0.0,7.823199999999999,0.387558808,-3.7363042300499996,-8.41307600175,9.213573227949999,2.5281619166381746
2025-06-01 15:54:35.330,131.329999872,0.0,1.17479954432,38.939984896,3.0139304504888886,10.0,0.0,7.839133129386666,0.53151062335,-4.89509722065,-7.6141576462,9.067522789499998,2.5252397581339796
2025-06-01 15:54:35.340,131.34,0.0,1.2104000000000001,40.12,3.0221388888888887,10.0,0.0,7.855066666666666,0.4510078335,-5.27428114955,-8.72910510465,10.2087618766,2.5227174477855656
2025-06-01 15:54:35.350,131.350000128,0.0,1.24600045568,41.300015103999996,3.030347327288889,10.0,0.0,7.871000203946666,0.19169058754999999,-4.74515354215,-8.5909980527,9.81623109705,2.5205878609783454
2025-06-01 15:54:35.360,131.36,0.0,1.2816,42.48,3.0385555555555555,10.0,0.0,7.8869333333333325,-0.04055049775,-4.27694484455,-8.6267530986,9.6288554355,2.5188437866770785
2025-06-01 15:54:35.370,131.369999872,0.0,1.31719954432,43.659984896,3.046763783822222,10.0,0.0,7.90286646272,0.16654633695,-4.75413643355,-8.5054056115,9.74532901755,2.517477942569116
2025-06-01 15:54:35.380,131.38,0.0,1.3528,44.839999999999996,3.054972222222222,10.0,0.0,7.918799999999999,0.46178534185,-3.2935241758999996,-9.6733187866,10.2290616421,2.5164829861768747
2025-06-01 15:54:35.390,131.390000128,0.0,1.38840045568,46.020015104,3.063180660622222,10.0,0.0,7.93473353728,0.0867888525,-3.2197487479499998,-9.66075646795,10.1835391728,2.5158515220241315
2025-06-01 15:54:35.400,131.4,0.0,1.4240000000000002,47.199999999999996,3.0713888888888885,10.0,0.0,7.950666666666666,0.4089569183,-4.545392081649999,-8.656535894649998,9.7858795153,2.515576105004754
2025-06-01 15:54:35.410,131.409999872,0.0,1.45959954432,48.379984895999996,3.079597117155555,10.0,0.0,7.966599796053333,0.9124891692,-2.9164388701,-8.9866375403,9.4919938281,2.515649240162099
2025-06-01 15:54:35.420,131.42,0.0,1.4952,49.56,3.0878055555555552,10.0,0.0,7.982533333333333,1.147574183,-2.0653001033,-9.6161656304,9.902166771000001,2.516063379140929
2025-06-01 15:54:35.430,131.430000128,0.0,1.5308004556800001,50.740015104,3.0960139939555553,10.0,0.0,7.998466870613333,0.7957704208999999,-2.142360759,-8.6982828037,8.9935021953,2.5168109136199988
2025-06-01 15:54:35.440,131.44,0.0,1.5664,51.92,3.104222222222222,10.0,0.0,8.0144,0.7957704208999999,-2.142360759,-8.6982828037,8.9935021953,2.5178841660713465
2025-06-01 15:54:35.450,131.449999872,0.0,1.6019995443200001,53.099984896,3.1124304504888887,10.0,0.0,8.030333129386666,0.0629979196,-1.31651334255,-9.6977177318,9.786869986949998,2.5192753782209536
2025-06-01 15:54:35.460,131.46,0.0,1.6376,54.28,3.1206388888888887,10.0,0.0,8.046266666666666,0.09397712694999999,-1.4417540697,-10.9609515449,11.05577204375,2.5209766976043815
2025-06-01 15:54:35.470,131.470000128,0.0,1.67320045568,55.460015104,3.128847327288889,10.0,0.0,8.062200203946666,-1.19455784315,0.5758072613999999,-10.82404090425,10.90496538005,2.522980162620133
2025-06-01 15:54:35.480,131.48,0.0,1.7088,56.64,3.1370555555555555,10.0,0.0,8.078133333333334,-1.12587206655,-1.4058421174,-10.59134871305,10.7434008213,2.525277686483191
