time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:50:42.000,120.0,0.0,0.0,0.0,2.4819444444444447,10.0,0.0,1.8733333333333333,1.5891480191999998,-4.8807304784,-10.2099190613,11.427571565200001,5.125627705811656
2025-06-01 15:50:42.010,120.009999872,0.0,0.03139959808,1.2099845120000001,2.4884749164088893,9.9980000256,-0.0006360752736549554,1.8817998916266667,2.06738891975,-6.7857703074,-17.32249597995,18.7186981604,5.012347361304083
2025-06-01 15:50:42.020,120.02,0.0,0.06280000000000001,2.4200000000000004,2.4950055555555557,9.996,-0.0012721668310453483,1.8902666666666665,0.3754377886,-4.33170517815,-9.80036393735,10.721561411749999,4.899913320590557
2025-06-01 15:50:42.030,120.030000128,0.0,0.09420040192000001,3.630015488,2.5015361947022225,9.9939999744,-0.0019082583884357412,1.8987334417066666,1.3703812709999998,-2.3175859812,-6.680270366699999,7.20244505925,4.788486749046039
2025-06-01 15:50:42.040,120.04,0.0,0.12560000000000002,4.840000000000001,2.508066666666667,9.992,-0.0025443336620906967,1.9072,-1.5237572769999999,2.6479916329999997,4.3586440457,5.3227260005499994,4.6782258069359965
2025-06-01 15:50:42.050,120.049999872,0.0,0.15699959808000002,6.049984512000001,2.5145971386311112,9.9900000256,-0.003180408935745652,1.9156665582933332,1.9393042641,-12.834119761399998,-17.956956814999998,22.156890037100002,4.5692851710238
2025-06-01 15:50:42.060,120.06,0.0,0.1884,7.260000000000001,2.521127777777778,9.988,-0.0038165004931360446,1.9241333333333333,0.19048436959999998,-5.773321954749999,-11.043101851949999,12.462653666049999,4.461815571177714
2025-06-01 15:50:42.070,120.070000128,0.0,0.21980040192000003,8.470015488000001,2.5276584169244445,9.9859999744,-0.004452592050526437,1.9326001083733333,-0.46357995879999997,-1.5608656405999999,-14.58218454385,14.672807796499999,4.355963344008106
2025-06-01 15:50:42.080,120.08,0.0,0.25120000000000003,9.680000000000001,2.534188888888889,9.984,-0.005088667324181393,1.9410666666666667,-1.3195043708,2.05138446695,-7.878721449899999,8.24763781625,4.251870005464192
2025-06-01 15:50:42.090,120.089999872,0.0,0.28259959808,10.889984512000002,2.5407193608533336,9.9820000256,-0.005724742597836349,1.94953322496,-0.31693131469999997,-2.9866152574999996,-11.0812595271,11.4810570343,4.149671844206329
2025-06-01 15:50:42.100,120.1,0.0,0.31400000000000006,12.100000000000001,2.54725,9.98,-0.006360834155226741,1.958,0.91667660875,-5.97069059265,-8.4706900705,10.40394363155,4.049499537444726
2025-06-01 15:50:42.110,120.110000128,0.0,0.34540040192000004,13.310015488000001,2.553780639146667,9.9779999744,-0.006996925712617134,1.96646677504,0.5442298483999999,-2.3208810156,-3.3734287601,4.130698273099999,3.9514777907987004
2025-06-01 15:50:42.120,120.12,0.0,0.3768,14.520000000000001,2.5603111111111114,9.976,-0.007633000986272089,1.9749333333333334,-0.99748340475,0.41808690944999993,-8.7232701479,8.79006324105,3.8557250035834247
2025-06-01 15:50:42.130,120.129999872,0.0,0.40819959808000006,15.729984512000001,2.566841583075556,9.9740000256,-0.008269076259927045,1.9833998916266666,-0.8976713210499999,-1.0193326209499998,-12.781742443749998,12.853713448099999,3.7623529607751975
2025-06-01 15:50:42.140,120.14,0.0,0.43960000000000005,16.94,2.5733722222222224,9.972,-0.008905167817317438,1.9918666666666667,0.6534661227499999,-3.5857623459,-12.663081978749998,13.177195604999998,3.671466552743367
2025-06-01 15:50:42.150,120.150000128,0.0,0.47100040192000003,18.150015488,2.5799028613688892,9.9699999744,-0.00954125937470783,2.0003334417066667,-0.00134351105,-0.42497117775,-5.279517900649999,5.296591278299999,3.583163523668663
2025-06-01 15:50:42.160,120.16,0.0,0.5024000000000001,19.360000000000003,2.5864333333333334,9.968,-0.010177334648362787,2.0088,-0.69386952075,-2.8856067625,-9.79273436365,10.2325920361,3.4975342493953976
2025-06-01 15:50:42.170,120.169999872,0.0,0.5337995980800001,20.569984512,2.592963805297778,9.9660000256,-0.010813409922017741,2.0172665582933336,-1.1013358282499999,-2.4483674655999996,-6.332958050299999,6.878511796449999,3.414661545290802
2025-06-01 15:50:42.180,120.18,0.0,0.5652,21.78,2.5994944444444448,9.964,-0.011449501479408134,2.025733333333333,-1.4299370564499998,-1.2503674883,-13.281979660249998,13.417125103899998,3.334620504510596
2025-06-01 15:50:42.190,120.190000128,0.0,0.5966004019200001,22.990015488,2.606025083591111,9.9619999744,-0.012085593036798526,2.034200108373333,-0.3176766201,-1.9752162164,-16.122103180049997,16.2457552299,3.257478366897656
2025-06-01 15:50:42.200,120.2,0.0,0.6280000000000001,24.200000000000003,2.6125555555555557,9.96,-0.012721668310453483,2.042666666666667,-1.6962954770999998,-3.5847228409999996,-7.4021280665499996,8.397561881449999,3.183294418571922
2025-06-01 15:50:42.210,120.209999872,0.0,0.65939959808,25.409984512,2.6190860275200003,9.9580000256,-0.013357743584108439,2.05113322496,0.8542768947999999,-5.4233128096,-8.8480695758,10.4129951695,3.112119922105888
2025-06-01 15:50:42.220,120.22,0.0,0.6908000000000001,26.62,2.6256166666666667,9.956,-0.013993835141498831,2.0596,-0.7434029098999999,2.2450167712,2.4290679784,3.39014909835,3.043998077022394
2025-06-01 15:50:42.230,120.230000128,0.0,0.7222004019200001,27.830015488000004,2.6321473058133336,9.9539999744,-0.014629926698889224,2.06806677504,-0.7618001852999999,-3.9827551511999997,-14.7256852533,15.273788728449999,2.9789640102010786
2025-06-01 15:50:42.240,120.24,0.0,0.7536,29.040000000000003,2.638677777777778,9.952,-0.015266001972544178,2.0765333333333333,0.29613141005,-2.9695614931499996,-14.980069754299999,15.274435967349998,2.9170447956374344
2025-06-01 15:50:42.250,120.249999872,0.0,0.7849995980800001,30.249984512000005,2.6452082497422222,9.9500000256,-0.015902077246199135,2.0849998916266665,0.225356817,-2.70335017225,-13.89534639115,14.157664472,2.8582595028645446
2025-06-01 15:50:42.260,120.26,0.0,0.8164000000000001,31.460000000000004,2.651738888888889,9.948,-0.016538168803589527,2.0934666666666666,2.1935416653499997,-5.501873882749999,-7.17586903775,9.304588746599999,2.8026192732227826
2025-06-01 15:50:42.270,120.270000128,0.0,0.8478004019200001,32.670015488000004,2.6582695280355555,9.9459999744,-0.01717426036097992,2.1019334417066666,0.8233074940999999,-3.3128236630999996,-3.71655363695,5.0463255703,2.7501274230476422
2025-06-01 15:50:42.280,120.28,0.0,0.8792000000000001,33.88,2.6648,9.944,-0.017810335634634876,2.1104000000000003,1.0025730561,-1.4873942188,-10.41612349085,10.569440656949999,2.7007795727408292
2025-06-01 15:50:42.290,120.289999872,0.0,0.9105995980800001,35.089984512,2.6713304719644446,9.9420000256,-0.018446410908289832,2.1188665582933335,0.37723240555,-0.9292487340499999,-12.670711552449998,12.7103402251,2.6545638005948367
2025-06-01 15:50:42.300,120.3,0.0,0.9420000000000001,36.300000000000004,2.6778611111111115,9.94,-0.019082502465680225,2.1273333333333335,1.86837276465,-4.06251263565,-8.17320534275,9.31644498645,2.611460820155991
2025-06-01 15:50:42.310,120.310000128,0.0,0.9734004019200001,37.510015488,2.684391750257778,9.9379999744,-0.019718594023070617,2.1358001083733336,0.1809130792,1.27281491015,-11.376498532,11.4489108356,2.571444179834909
2025-06-01 15:50:42.320,120.32,0.0,1.0048000000000001,38.720000000000006,2.6909222222222224,9.936,-0.020354669296725574,2.1442666666666668,0.8684965373,-4.998047432349999,-14.712367822599997,15.562408244599998,2.534480483406166
2025-06-01 15:50:42.330,120.329999872,0.0,1.03619959808,39.929984512000004,2.6974526941866666,9.9340000256,-0.020990744570380526,2.15273322496,1.569848532,-4.648940498999999,-8.34529243695,9.680958166949999,2.500529629980937
2025-06-01 15:50:42.340,120.34,0.0,1.0676,41.14,2.7039833333333334,9.932,-0.02162683612777092,2.1612,-0.6168088650499999,0.7287321615,-3.5986384773499998,3.72312409245,2.4695450719879615
2025-06-01 15:50:42.350,120.350000128,0.0,1.0990004019200001,42.350015488000004,2.7105139724800003,9.9299999744,-0.022262927685161315,2.16966677504,-0.8430580872,-2.0789117335,-5.6196419425999995,6.05086976305,2.4414740896598865
2025-06-01 15:50:42.360,120.36,0.0,1.1304,43.56,2.7170444444444444,9.928,-0.022899002958816268,2.1781333333333333,-0.35583429524999993,-4.35490771205,-10.408641016899999,11.28856230145,2.4162580804941034
