time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:45:24.016,2.6927679032087326,0.1000000003259629,1.9999999776482582,-143.96739053726196,1.5252502720218717,2.696944444444444,0
2025-06-01 15:45:24.025,2.689152590930462,0.09999999939464033,1.9999999590218067,-143.96739053726196,1.582347498784363,2.696944444444444,0
2025-06-01 15:45:24.036,2.686087779700756,0.09999999892897904,1.9999999217689037,-143.96739053726196,1.6384759774139632,2.696944444444444,0
2025-06-01 15:45:24.045,2.6835613697767258,0.0999999986961484,1.9999999143183231,-143.96739053726196,1.6935183524256516,2.696944444444444,0
2025-06-01 15:45:24.055,2.6815602853894234,0.09999999799765646,1.9999998919665813,-143.96739053726196,1.747361209880561,2.696944444444444,0
2025-06-01 15:45:24.065,2.6800704449415207,0.09999999636784196,1.9999998956918716,-143.96739053726196,1.7998956509096542,2.696944444444444,0
2025-06-01 15:45:24.075,2.679076701402664,0.09999999473802745,1.9999998807907104,-143.96739053726196,1.8510178273234656,2.696944444444444,0
2025-06-01 15:45:24.086,2.678563065826893,0.09999999310821295,1.9999998547136784,-143.96739053726196,1.9006294413109643,2.696944444444444,0
2025-06-01 15:45:24.096,2.6785126104950905,0.09999999147839844,1.999999824911356,-143.96739053726196,1.9486381961830423,2.696944444444444,0
2025-06-01 15:45:24.105,2.6789076700806618,0.0999999912455678,1.9999998211860657,-143.96739053726196,1.9949581851359992,2.696944444444444,0
2025-06-01 15:45:24.115,2.6797298565506935,0.09999999054707587,1.9999997988343239,-143.96739053726196,2.0395102196729984,2.696944444444444,0
2025-06-01 15:45:24.125,2.6809601187705994,0.09999998961575329,1.999999761581421,-143.96739053726196,2.0822221136401007,2.696944444444444,0
2025-06-01 15:45:24.135,2.6825788095593452,0.09999998868443072,1.99999975040555,-143.96739053726196,2.1230289402167712,2.696944444444444,0
2025-06-01 15:45:24.145,2.6845657899975777,0.09999998635612428,1.9999997541308403,-143.96739053726196,2.161873264683971,2.696944444444444,0
2025-06-01 15:45:24.155,2.6869005635380745,0.09999998495914042,1.9999997429549694,-143.96739053726196,2.1987053410389525,2.696944444444444,0
2025-06-01 15:45:24.165,2.689562290906906,0.09999998426064849,1.9999997280538082,-143.96739053726196,2.233483266750456,2.696944444444444,0
2025-06-01 15:45:24.175,2.6925297752022743,0.09999998146668077,1.9999997057020664,-143.96739053726196,2.266173108842059,2.696944444444444,0
2025-06-01 15:45:24.185,2.6957817152142525,0.09999998030252755,1.9999996572732925,-143.96739053726196,2.296749019519835,2.696944444444444,0
2025-06-01 15:45:24.196,2.6992966756224632,0.09999997983686626,1.9999996162950993,-143.96739053726196,2.3251933476672546,2.696944444444444,0
2025-06-01 15:45:24.205,2.7030532211065292,0.09999997913837433,1.9999995827674866,-143.96739053726196,2.351496737469889,2.696944444444444,0
2025-06-01 15:45:24.215,2.7070300430059433,0.09999997727572918,1.999999564141035,-143.96739053726196,2.37565819370687,2.696944444444444,0
2025-06-01 15:45:24.226,2.711205944418907,0.09999997657723725,1.9999995231628418,-143.96739053726196,2.397685086873059,2.696944444444444,0
2025-06-01 15:45:24.235,2.7155599296092987,0.09999997704289854,1.9999995306134224,-143.96739053726196,2.417593071266743,2.696944444444444,0
2025-06-01 15:45:24.246,2.7200714871287346,0.09999997704289854,1.9999995082616806,-143.96739053726196,2.435405897030856,2.696944444444444,0
2025-06-01 15:45:24.255,2.7247203066945076,0.0999999763444066,1.9999995008111,-143.96739053726196,2.451155112737962,2.696944444444444,0
2025-06-01 15:45:24.266,2.729486532509327,0.09999997611157596,1.9999994710087776,-143.96739053726196,2.4648796665790536,2.696944444444444,0
2025-06-01 15:45:24.275,2.73435091227293,0.09999997564591467,1.999999463558197,-143.96739053726196,2.4766254129609293,2.696944444444444,0
2025-06-01 15:45:24.286,2.739294819533825,0.09999997401610017,1.9999994412064552,-143.96739053726196,2.4864445326669977,2.696944444444444,0
2025-06-01 15:45:24.296,2.7443001940846443,0.09999997285194695,1.999999426305294,-143.96739053726196,2.494394890798605,2.696944444444444,0
2025-06-01 15:45:24.305,2.749349609017372,0.09999997052364051,1.999999400228262,-143.96739053726196,2.500539371022471,2.696944444444444,0
2025-06-01 15:45:24.316,2.754426471889019,0.09999997075647116,1.9999993667006493,-143.96739053726196,2.504945223937305,2.696944444444444,0
2025-06-01 15:45:24.325,2.759514696896076,0.09999997029080987,1.9999993480741978,-143.96739053726196,2.5076834575828544,2.696944444444444,0
2025-06-01 15:45:24.336,2.7645992189645767,0.0999999709893018,1.999999314546585,-143.96739053726196,2.5088282818682184,2.696944444444444,0
2025-06-01 15:45:24.345,2.7696656808257103,0.09999997052364051,1.999999288469553,-143.96739053726196,2.508456601512247,2.696944444444444,0
2025-06-01 15:45:24.355,2.774700477719307,0.09999997122213244,1.999999277293682,-143.96739053726196,2.506647546738983,2.696944444444444,0
2025-06-01 15:45:24.366,2.7796908766031265,0.09999997122213244,1.9999992474913597,-143.96739053726196,2.5034820363545807,2.696944444444444,0
2025-06-01 15:45:24.375,2.7846250012516975,0.09999997122213244,1.9999992176890373,-143.96739053726196,2.4990423737741145,2.696944444444444,0
2025-06-01 15:45:24.385,2.789491720497608,0.09999997122213244,1.9999992102384567,-143.96739053726196,2.493411874693264,2.696944444444444,0
2025-06-01 15:45:24.396,2.7942808493971825,0.09999997145496309,1.9999992065131664,-143.96739053726196,2.4866745110233097,2.696944444444444,0
2025-06-01 15:45:24.405,2.7989829778671265,0.09999997005797923,1.9999991916120052,-143.96739053726196,2.47891454281434,2.696944444444444,0
2025-06-01 15:45:24.416,2.8035895451903343,0.09999996749684215,1.9999991543591022,-143.96739053726196,2.4702161144675383,2.696944444444444,0
2025-06-01 15:45:24.425,2.8080928921699524,0.09999996679835021,1.9999991320073605,-143.96739053726196,2.460662803899329,2.696944444444444,0
2025-06-01 15:45:24.436,2.8124860525131226,0.099999965634197,1.9999991208314896,-143.96739053726196,2.450337117972072,2.696944444444444,0
2025-06-01 15:45:24.445,2.8167629316449165,0.09999996493570507,1.9999990798532963,-143.96739053726196,2.439319929445809,2.696944444444444,0
2025-06-01 15:45:24.455,2.8209181278944016,0.09999996284022927,1.999999038875103,-143.96739053726196,2.427689863428516,2.696944444444444,0
2025-06-01 15:45:24.465,2.8249470219016075,0.09999996074475348,1.9999990165233612,-143.96739053726196,2.415522668659243,2.696944444444444,0
2025-06-01 15:45:24.476,2.828845612704754,0.09999996027909219,1.9999989792704582,-143.96739053726196,2.402890632856519,2.696944444444444,0
2025-06-01 15:45:24.485,2.832610607147217,0.0999999581836164,1.999998975545168,-143.96739053726196,2.389862095661897,2.696944444444444,0
2025-06-01 15:45:24.496,2.836239241063595,0.09999995771795511,1.9999989792704582,-143.96739053726196,2.3765010860654474,2.696944444444444,0
2025-06-01 15:45:24.506,2.839729353785515,0.09999995585530996,1.999998964369297,-143.96739053726196,2.362867094890733,2.696944444444444,0
2025-06-01 15:45:24.516,2.843079261481762,0.09999995585530996,1.9999989420175552,-143.96739053726196,2.349014988480793,2.696944444444444,0
2025-06-01 15:45:24.525,2.8462877944111824,0.09999995585530996,1.9999989345669746,-143.96739053726196,2.3349950623921827,2.696944444444444,0
2025-06-01 15:45:24.536,2.849354088306427,0.0999999560881406,1.9999989159405231,-143.96739053726196,2.3208532222694997,2.696944444444444,0
2025-06-01 15:45:24.546,2.8522777557373047,0.09999995585530996,1.9999989084899426,-143.96739053726196,2.306631264656913,2.696944444444444,0
2025-06-01 15:45:24.555,2.8550586998462677,0.0999999560881406,1.9999988935887814,-143.96739053726196,2.2923672236771298,2.696944444444444,0
2025-06-01 15:45:24.566,2.8576971516013145,0.09999995515681803,1.999998852610588,-143.96739053726196,2.2780957617442548,2.696944444444444,0
2025-06-01 15:45:24.575,2.860193654894829,0.09999995422549546,1.9999988116323948,-143.96739053726196,2.263848594396664,2.696944444444444,0
2025-06-01 15:45:24.586,2.8625490367412567,0.09999995236285031,1.999998800456524,-143.96739053726196,2.249654931048458,2.696944444444444,0
2025-06-01 15:45:24.596,2.864764392375946,0.0999999528285116,1.9999988041818142,-143.96739053726196,2.235541904299592,2.696944444444444,0
2025-06-01 15:45:24.605,2.866840958595276,0.09999995236285031,1.9999987818300724,-143.96739053726196,2.2215349695019406,2.696944444444444,0
2025-06-01 15:45:24.616,2.8687802851200104,0.09999995259568095,1.999998778104782,-143.96739053726196,2.2076582661978503,2.696944444444444,0
2025-06-01 15:45:24.625,2.8705841451883316,0.09999995143152773,1.9999987483024597,-143.96739053726196,2.1939349254306952,2.696944444444444,0
2025-06-01 15:45:24.635,2.8722545206546783,0.09999995189718902,1.9999987557530403,-143.96739053726196,2.180387297282357,2.696944444444444,0
