time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:35:56.014,2.5231432244181633,0.25578483659774065,0.0,1169.811679840088,3.229785970704085,2.491111111111111,0
2025-06-01 15:35:56.024,2.55490979924798,0.2557848347350955,0.0,1169.811679840088,3.203208217749393,2.491111111111111,0
2025-06-01 15:35:56.034,2.586411628872156,0.2557848342694342,0.0,1169.811679840088,3.176656345247466,2.491111111111111,0
2025-06-01 15:35:56.044,2.6176501251757145,0.2557848379947245,0.0,1169.811679840088,3.1501851619807515,2.491111111111111,0
2025-06-01 15:35:56.054,2.648627143353224,0.2557848375290632,0.0,1169.811679840088,3.1238492627087013,2.491111111111111,0
2025-06-01 15:35:56.064,2.6793451011180878,0.25578484032303095,0.0,1169.811679840088,3.0977027056257698,2.491111111111111,0
2025-06-01 15:35:56.074,2.7098069936037064,0.25578483985736966,0.0,1169.811679840088,3.0717987177488864,2.491111111111111,0
2025-06-01 15:35:56.084,2.7400162741541862,0.25578484078869224,0.0,1169.811679840088,3.04618943024452,2.491111111111111,0
2025-06-01 15:35:56.093,2.7699768468737602,0.25578484032303095,0.0,1169.811679840088,3.020925640345414,2.491111111111111,0
2025-06-01 15:35:56.104,2.799693137407303,0.2557848412543535,0.0,1169.811679840088,2.9960565835241257,2.491111111111111,0
2025-06-01 15:35:56.114,2.8291700556874275,0.2557848412543535,0.0,1169.811679840088,2.971629692009021,2.491111111111111,0
2025-06-01 15:35:56.124,2.8584128692746162,0.2557848421856761,0.0,1169.811679840088,2.9476903322395365,2.491111111111111,0
2025-06-01 15:35:56.134,2.8874272778630257,0.25578484078869224,0.0,1169.811679840088,2.9242815400513007,2.491111111111111,0
2025-06-01 15:35:56.144,2.9162194207310677,0.2557848417200148,0.0,1169.811679840088,2.9014437770965595,2.491111111111111,0
2025-06-01 15:35:56.154,2.944795712828636,0.2557848421856761,0.0,1169.811679840088,2.8792147125507834,2.491111111111111,0
2025-06-01 15:35:56.164,2.9731628969311714,0.25578484032303095,0.0,1169.811679840088,2.857629016215606,2.491111111111111,0
2025-06-01 15:35:56.174,3.0013279914855957,0.25578484032303095,0.0,1169.811679840088,2.8367181542310203,2.491111111111111,0
2025-06-01 15:35:56.184,3.029298283159733,0.25578483985736966,0.0,1169.811679840088,2.8165102032246896,2.491111111111111,0
2025-06-01 15:35:56.194,3.0570812672376633,0.25578484078869224,0.0,1169.811679840088,2.797029714971706,2.491111111111111,0
2025-06-01 15:35:56.204,3.084684617817402,0.2557848417200148,0.0,1169.811679840088,2.778297649405422,2.491111111111111,0
2025-06-01 15:35:56.214,3.1121160686016083,0.2557848421856761,0.0,1169.811679840088,2.760331365155378,2.491111111111111,0
2025-06-01 15:35:56.224,3.139383539557457,0.25578483985736966,0.0,1169.811679840088,2.743144645578783,2.491111111111111,0
2025-06-01 15:35:56.234,3.1664950251579285,0.25578484078869224,0.0,1169.811679840088,2.72674774719617,2.491111111111111,0
2025-06-01 15:35:56.244,3.193458504974842,0.2557848412543535,0.0,1169.811679840088,2.7111474668988267,2.491111111111111,0
2025-06-01 15:35:56.254,3.220281980931759,0.2557848412543535,0.0,1169.811679840088,2.6963472262697765,2.491111111111111,0
