time,wind_speed (m/s)
2025-06-01 15:45:24,4.586666666666667
2025-06-01 15:45:25,6.983333333333333
2025-06-01 15:45:26,7.2
2025-06-01 15:45:27,7.4366666666666665
2025-06-01 15:45:28,8.663333333333334
2025-06-01 15:45:29,9.75
2025-06-01 15:45:30,8.693333333333333
2025-06-01 15:45:31,7.333333333333333
2025-06-01 15:45:32,7.716666666666666
2025-06-01 15:45:33,11.616666666666667
2025-06-01 15:45:34,11.936666666666667
2025-06-01 15:45:35,9.12
2025-06-01 15:45:36,8.696666666666667
2025-06-01 15:45:37,9.25
2025-06-01 15:45:38,9.993333333333332
2025-06-01 15:45:39,10.453333333333333
2025-06-01 15:45:40,11.213333333333333
2025-06-01 15:45:41,11.813333333333333
2025-06-01 15:45:42,11.766666666666666
2025-06-01 15:45:43,11.426666666666668
2025-06-01 15:45:44,9.913333333333334
2025-06-01 15:45:45,9.795
2025-06-01 15:45:46,9.866666666666667
2025-06-01 15:45:47,9.770000000000001
2025-06-01 15:45:48,9.21
2025-06-01 15:45:49,8.696666666666667
2025-06-01 15:45:50,8.313333333333334
2025-06-01 15:45:51,7.153333333333333
2025-06-01 15:45:52,7.076666666666667
2025-06-01 15:45:53,8.786666666666667
2025-06-01 15:45:54,8.1875
2025-06-01 15:45:55,8.41
2025-06-01 15:45:56,9.363333333333333
2025-06-01 15:45:57,10.063333333333333
2025-06-01 15:45:58,9.806666666666667
2025-06-01 15:45:59,9.57
2025-06-01 15:46:00,10.303333333333333
2025-06-01 15:46:01,11.036666666666667
2025-06-01 15:46:02,11.973333333333334
2025-06-01 15:46:03,12.885
2025-06-01 15:46:04,11.973333333333334
2025-06-01 15:46:05,11.520000000000001
2025-06-01 15:46:06,10.700000000000001
2025-06-01 15:46:07,9.67
2025-06-01 15:46:08,10.416666666666666
2025-06-01 15:46:09,8.89
2025-06-01 15:46:10,7.82
2025-06-01 15:46:11,7.716666666666666
2025-06-01 15:46:12,9.0725
2025-06-01 15:46:13,9.753333333333332
2025-06-01 15:46:14,10.613333333333332
2025-06-01 15:46:15,11.056666666666667
2025-06-01 15:46:16,11.236666666666666
2025-06-01 15:46:17,11.136666666666665
2025-06-01 15:46:18,11.726666666666667
2025-06-01 15:46:19,12.023333333333333
2025-06-01 15:46:20,11.966666666666667
2025-06-01 15:46:21,11.910000000000002
2025-06-01 15:46:22,12.0375
2025-06-01 15:46:23,12.61
2025-06-01 15:46:24,11.486666666666666
2025-06-01 15:46:25,10.396666666666667
2025-06-01 15:46:26,10.083333333333334
2025-06-01 15:46:27,9.816666666666666
2025-06-01 15:46:28,9.726666666666667
2025-06-01 15:46:29,10.603333333333333
2025-06-01 15:46:30,8.173333333333334
2025-06-01 15:46:31,8.2725
2025-06-01 15:46:32,9.986666666666666
2025-06-01 15:46:33,9.950000000000001
2025-06-01 15:46:34,10.273333333333333
2025-06-01 15:46:35,9.11
2025-06-01 15:46:36,9.97
2025-06-01 15:46:37,9.516666666666666
2025-06-01 15:46:38,9.873333333333333
2025-06-01 15:46:39,10.045
2025-06-01 15:46:40,8.526666666666666
2025-06-01 15:46:41,9.386666666666667
2025-06-01 15:46:42,9.583333333333334
2025-06-01 15:46:43,8.913333333333334
2025-06-01 15:46:44,8.576666666666666
2025-06-01 15:46:45,8.57
2025-06-01 15:46:46,8.729999999999999
2025-06-01 15:46:47,8.356666666666667
2025-06-01 15:46:48,9.5
2025-06-01 15:46:49,10.106666666666667
2025-06-01 15:46:50,10.863333333333335
2025-06-01 15:46:51,10.636666666666667
2025-06-01 15:46:52,9.356666666666667
2025-06-01 15:46:53,9.956666666666665
2025-06-01 15:46:54,10.916666666666666
2025-06-01 15:46:55,11.14
2025-06-01 15:46:56,9.913333333333332
2025-06-01 15:46:57,9.159999999999998
2025-06-01 15:46:58,8.636666666666665
2025-06-01 15:46:59,9.184999999999999
2025-06-01 15:47:00,10.26
2025-06-01 15:47:01,10.049999999999999
2025-06-01 15:47:02,10.01
2025-06-01 15:47:03,9.793333333333333
2025-06-01 15:47:04,10.12
2025-06-01 15:47:05,10.393333333333333
2025-06-01 15:47:06,9.51
2025-06-01 15:47:07,10.066666666666666
2025-06-01 15:47:08,10.2975
2025-06-01 15:47:09,10.473333333333334
2025-06-01 15:47:10,10.54
2025-06-01 15:47:11,10.643333333333333
2025-06-01 15:47:12,10.943333333333333
2025-06-01 15:47:13,9.796666666666667
2025-06-01 15:47:14,10.09
2025-06-01 15:47:15,9.21
2025-06-01 15:47:16,10.47
2025-06-01 15:47:17,10.843333333333334
2025-06-01 15:47:18,10.265
2025-06-01 15:47:19,10.306666666666667
2025-06-01 15:47:20,10.416666666666666
2025-06-01 15:47:21,10.683333333333332
2025-06-01 15:47:22,10.676666666666668
2025-06-01 15:47:23,10.683333333333332
2025-06-01 15:47:24,10.75
2025-06-01 15:47:25,10.743333333333334
2025-06-01 15:47:26,10.743333333333334
