alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
0.0005063596840646906,1.9994840428735146,2.0739742660076525e-05,0.0,0.001,0.5,104.65507249533172,0.3,0.09356863268867828,1.0833403545133322
0.001,1.999,6.855078376048713e-05,0.0,0.001,0.5,254.59928116490167,0.2981572871043259,0.15595074069452095,1.085519788950194
0.001,1.999,0.0001,0.0,0.001,0.5840715312861021,32.769066910689546,0.3,0.0,1.0861509735812154
0.001,2.0002549924299347,0.0001,0.0,0.001,0.5,5.0,0.3,0.0,1.086191692765806
0.0004907389113270713,2.0001901726703277,7.377084476375451e-06,0.0,0.001,0.5,154.5870639266793,0.3,0.0,1.0863369956918776
0.001,1.999,7.956097888482625e-06,0.0,0.001,0.5,231.74042446598003,0.3,0.0,1.0864415231062803
0.000324109362560782,2.001,7.535664076753925e-05,0.0,0.001,0.5,298.80673471668104,0.3,0.0,1.0865370723313739
0.00017624955654304062,1.9994561392693255,0.0,0.0,0.001,1.0319811105508572,284.25085479491366,0.3,0.0,1.0899748510615666
0.0003262477911976749,2.001,5.5814372530539726e-05,0.0,0.001,1.0197795333068638,266.65818120646094,0.2943103445965641,0.12730712982668443,1.0934724085328298
0.001,2.001,7.686509274732709e-05,0.0,0.001,1.3170551801552197,231.00117595450135,0.3,0.0,1.0947334880420183
0.00017618611083908045,1.999,1.4876614313584114e-05,0.0,0.001,0.5,292.9851920804707,0.3,0.22175710240895444,1.0966739813094528
0.001,1.9995081593755781,4.689584369847183e-05,0.0,0.001,0.8835680541710157,242.72049311895074,0.28402603999869747,0.11912569178844717,1.1009842696498613
0.00012820184105458192,1.9990939571819246,4.0522308013326104e-05,0.0,0.001,0.5,106.34031457838955,0.27256445856936085,0.27237819886247566,1.104363877888235
0.0001300481330474503,2.000616686645988,0.0,0.0,0.001,0.5,156.58508549530038,0.26087173670228575,0.6379014196995159,1.1044571717852372
0.00016396125934079213,2.0009329482022573,4.8497891294052445e-05,0.0,0.001,1.072078340856915,149.1792134817181,0.2755816980300038,0.20952026830037537,1.1050934891596607
0.0002772388630591878,2.0000623696859834,9.273897920981293e-05,0.0,0.001,0.893488250572624,132.52929480510068,0.2573717884491638,0.544758865979447,1.1076424891273589
0.00038427101796944315,1.999755778414189,5.648334424996782e-05,0.0,0.001,0.5,190.9973925886994,0.2737953226443002,0.23847682086760635,1.1077622859885112
0.00041726053735603074,2.0000072782250737,0.0,0.0,0.001,1.570453833691499,246.04316949636794,0.28514270160686556,0.0,1.1096958006149338
0.001,1.9994221635891698,4.1086179112857195e-05,0.0,0.001,1.9721270552669135,238.3667023895786,0.2968882385791531,0.0,1.1109529697385212
0.000187518323696444,2.000792343326906,4.464781489633141e-05,0.0,0.001,0.5,131.85114121249995,0.2526087693580163,0.5243734782667263,1.1149238139045676
0.0002688330156703928,1.999147518624446,0.0,0.0,0.001,2.0,253.384515456365,0.3,0.0,1.1170778170917215
0.001,2.0002197153891554,6.196144351851342e-05,0.0,0.001,1.0983986351394428,104.14781118605958,0.2651848689899622,0.5537719725660344,1.117270953510094
0.00026253758754385994,1.9990247523521563,3.670654509197626e-05,0.0,0.001,0.5,130.96735448491125,0.27866590736834235,0.5360135198288897,1.1176225502727684
0.0006100561770596148,1.999444443916075,4.2661112070562856e-05,0.0,0.019969977584502332,1.5317888408838203,253.07409435684238,0.3,0.1041526830494097,1.1234434130388444
0.00027995539756509643,1.9991977554282259,4.382145197355684e-05,0.014177849384708348,0.001,2.0,276.6177970160012,0.28925527090023084,0.0,1.1256155540857886
0.00041963865178376944,2.0000134071086495,0.0001,0.0,0.001,1.0843545352626405,115.28150835192399,0.23768746407399657,0.8582093808436522,1.125771676573626
0.0001057898475430424,1.999,0.0,0.0,0.035266026382199306,2.0,43.68398410612728,0.3,0.0,1.1274256698570433
0.001,1.9995127872216414,9.341271620029283e-06,0.001262695122129385,0.001,1.907591593401917,106.62442686770316,0.24786217595140234,0.4648661586132879,1.1292997045937294
0.0002554820117840904,2.001,7.12759739634423e-05,0.0,0.053656649163662355,2.0,256.18696884126626,0.3,0.0,1.1300443702253715
0.00014038853642076599,1.999,8.362889254333165e-05,0.0,0.001,1.3289650645085718,45.9468451317618,0.2298351692480438,0.8881086232962263,1.1327561810695694
0.0003308066940569274,1.999361191655851,3.826462354724465e-06,0.0,0.001,1.812967567414518,165.29692261748764,0.2393915780179309,0.5560532404920636,1.1358338353380888
0.0001306923541246382,2.000357361426674,1.9066162114820107e-05,0.009050386665588888,0.001,1.1358367858637006,40.605836892169954,0.2402735449613537,0.6114239719639957,1.1373783226754763
0.001,2.0008824253533146,7.826298564712992e-05,0.0,0.001,0.5,101.81035374704368,0.2353795202643983,1.146614462301077,1.1391532655551022
0.00023137993471770182,2.0006339312529318,4.699811400061245e-05,0.0,0.001,0.5,175.73964697414428,0.24029066154509574,1.1196301731916822,1.1442146557990864
0.00048427191748456,1.999,3.232135183029428e-05,0.023678657200640635,0.001,1.5979786321801601,167.62701591764375,0.2924994319603725,0.0,1.1448353864921719
0.001,1.9994210114990982,0.0,0.013878806683637543,0.001,2.0,106.0695066672185,0.3,0.0,1.1452940556382405
0.0004165555726251906,1.999909509878105,4.2245312727673706e-05,0.0,0.001,2.0,92.11180883220854,0.26436236113430583,0.5094555825828028,1.1460861880119835
0.001,2.000312137398317,0.0,0.0,0.001,0.5,5.0,0.2372072164703306,0.618003105339012,1.1469845456563164
0.00017914909080563051,1.9995524270712617,9.965155961664449e-05,0.0,0.1,2.0,80.43953148990944,0.3,0.0,1.147797528139404
0.001,1.9993683333576344,0.0,0.0,0.009881416058883347,1.368278835264659,5.0,0.22447371975855437,0.9234051561663265,1.1529873468706653
0.0003262057738310909,2.000072907395501,3.2131858578255605e-05,0.019862699769258738,0.0284664823959418,1.904372064619815,141.80406911389554,0.2556866868005528,0.42553474024310767,1.1617276431894084
9.780213285919558e-05,1.9993987616216489,1.4692250533306804e-05,0.0,0.03674494917947816,2.0,124.50299215222344,0.2386962504534736,0.7796894802246347,1.1632509521872085
0.00014571462258463136,2.0009384306093545,4.8002642479832294e-05,0.01017747040182791,0.047911749752469895,2.0,199.35910310044744,0.28131265634279873,0.0,1.163739928772655
