alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_CdA,x0_bias,rmse_velocity
0.0001,1.9932419350589754,0.0,0.3,0.01,1.210433518373576,786.5015366081715,0.1,2.0,2.5200774792237346
0.1,2.01,1.0,0.3,0.01,1.2232371627923633,15.0,0.1,2.0,2.520558316345291
0.1,1.99,1.0,0.3,0.01,1.225385126585447,1000.0,0.1,2.0,2.5209722899008127
0.00017637732366996843,1.9921269862282913,1.0,0.3,0.01,1.2419227860976412,40.63403788543258,0.1361275523070156,2.0,2.521919295789651
0.0014337082119202024,2.01,0.02407698904589628,0.3,0.01,1.2065304001378827,1000.0,0.12591816464928982,2.0,2.5228971752055975
0.1,2.0052390348699847,0.20336107709543788,0.3,0.01,1.2641002796452872,1000.0,0.18773441645904626,2.0,2.5252510044685184
0.1,2.0000431610927674,0.16544034578788683,0.3,0.01,1.1443566351807224,452.31805115875306,0.15087510721643455,2.0,2.527520427101699
0.000188068070587528,2.005433016176039,0.23990407196144353,0.30191561140827655,0.026146020505800005,1.2660737554398513,245.21663483517585,0.14019936364341526,1.974400168193488,2.528952208725316
0.1,1.999960580006931,1.0,0.3,0.01,1.123766294246052,38.77565402226802,0.1,2.0,2.5290392886642037
0.03991901688472707,2.0082712266701224,0.09301580812587808,0.306827895258741,0.013025322440217165,1.21465866942646,980.8757544552547,0.17465740205601188,1.9976902687902076,2.534300433802704
0.0008458868543762921,2.0030514770886394,0.40759349457478733,0.30471937709397634,0.030665169345785656,1.2552877381230323,898.0454698621883,0.248977829086094,1.9927862514008141,2.539239143765462
0.003914035429714603,1.9993192270535376,0.9089072851409614,0.30357946485874926,0.037124206535371816,1.198204506910224,974.0331242369881,0.13922993358297528,1.9203799629440454,2.5393815785671605
0.04897705654352857,1.9959777926621411,0.27758944708059236,0.3061484809076721,0.011369524762443375,1.3501590454143202,228.3628413296667,0.24515450119292193,1.9804514036396585,2.5400532925947026
0.0017169777961996938,1.991606399800517,0.5507727971334594,0.3007132969558769,0.026190180067325756,1.3838972520164778,511.606205096127,0.15872728240944434,1.8273562315815566,2.5401490267563194
0.00014700394779811185,1.9982859493740284,0.884456763323846,0.3019130243418019,0.03603374130716098,1.3000507602855025,639.3157714529502,0.262222276557247,1.9563292444932199,2.5404816550472313
0.04117148448015787,2.006980890460435,0.08231963422742751,0.30720034386512096,0.04432706527963666,1.2651461463200775,474.29129949242576,0.10102889859872635,1.9214920131480777,2.5430559263002825
0.003145491886893596,1.9957104435836088,0.929979908210896,0.31258649543312156,0.011231099928635588,1.2633851277306951,386.53315274684127,0.24072375443351302,1.941317102241764,2.5433896060694643
0.004514087765920371,2.0088369602192637,0.65644884085628,0.3018187524192733,0.02043609511183226,1.0865424516491997,994.7745549038727,0.11188888246660336,1.8952743735778808,2.54470338257651
0.011687337772301517,2.002636531227039,0.9729173536320841,0.300141620071873,0.04948207183403928,1.2231253931085284,774.2102675968885,0.27132544205754083,1.968814380816869,2.5458637279574208
0.0008542134319790404,2.00847612775262,0.40733977479682015,0.3047682294315626,0.03218268698099667,1.3679146966395186,862.1273107759519,0.19582600653742355,1.8337292397465499,2.5463740470742864
0.1,2.0062232196414405,1.0,0.3,0.01,1.3167069958810056,1000.0,0.24528719552713651,1.615135686385539,2.5487749530954336
0.0009204871086790492,2.008101633198206,0.9259697096552869,0.3058275955147117,0.05097297781643245,1.2384584268035754,94.19191050781154,0.11611094776181793,1.8981095541848303,2.5490564649123972
0.00014872238911189218,2.0067518431694005,0.9687090970530311,0.3083143085499303,0.010482988705535502,1.098571252120544,988.9391289466425,0.15862442747429378,1.9878847691591843,2.5500547016039623
0.00011338151518098577,2.01,0.42703306135170765,0.3,0.0637839117834585,1.1827662908726275,1000.0,0.1,2.0,2.5507394118721747
0.07154154018635005,1.9999707301746918,0.2643474163105513,0.3103286027715021,0.037500297952624176,1.3118131020079167,324.60847704791706,0.1880861623523463,1.7901808175735818,2.5511418430015613
0.05976836499561163,1.991629658549181,0.34444028572906243,0.30117331653277196,0.018554043130458373,1.0790178955295602,724.7639642487522,0.2907824377703666,1.9096406500007017,2.5515339460525848
0.0002542162842786307,1.9992449992200179,0.20667754837216062,0.30393555512998444,0.014989972825189277,1.1099968287878264,50.28341676501402,0.1710777218931957,1.5056466780965554,2.5535549721062947
0.03292783050493044,2.000323810122833,0.9062597013260648,0.3155937594891166,0.01089887529686585,1.1430246587111526,472.72177848074716,0.2125383408610813,1.980678653123158,2.5541670607765568
0.00022686747509380954,2.0019630539034936,0.20708267398118707,0.3,0.06239006545991894,1.3128263280868286,15.0,0.23432953707054385,2.0,2.554759572573276
0.014847721735106751,2.01,1.0,0.3,0.01,1.1208082416935305,15.0,0.2965723971412779,2.0,2.555234757436029
0.023939985808031188,1.993293697990416,0.12254661992130614,0.3032840382165989,0.011221700660517376,1.4877082135288924,327.6883738062809,0.1481425845626086,1.9903449899041041,2.5555047880829878
0.0005612872378956198,1.9921142924275652,0.04662171582256925,0.3029440287713683,0.027345633961332126,1.138777528991641,967.2314274179655,0.3126381708667826,1.7744021262016847,2.5558291330540435
0.05125888814716612,1.9901175535315705,0.20376098239481405,0.3025465834799663,0.03507555630171732,1.4650465545452167,902.4456162148995,0.1500727662930073,1.993862453063634,2.5562173643396706
0.03278625411903248,2.0037882803199807,0.23362035869106162,0.30556948878049467,0.05897383731861212,1.3529881807004789,578.4776741706535,0.18368014357263773,1.997847868113869,2.5564718694805864
0.021019782490150088,2.002511000400892,0.4738348040562216,0.3056927298909208,0.010223385817206028,1.1880800381779049,964.6313102746732,0.2972396734488809,1.5340334190563345,2.5565809162082895
0.1,2.01,1.0,0.3,0.01,1.5,1000.0,0.21861270516345208,2.0,2.560067926483456
0.09753225421203011,2.0010642076882244,0.1241983495571706,0.32490630620220795,0.01449554317803339,1.2840020419424003,935.0708130625186,0.26606173104566444,1.9444094639846503,2.560810681857377
0.0014263693880615918,1.9964388537191664,0.44776544994092926,0.30255318354273375,0.05567161420261852,1.4518212231807324,600.4142797940985,0.10653192620129323,1.9589864247894122,2.5614013961584754
0.0015920220316941525,1.995290844955276,0.2799875499060754,0.30039252361591395,0.03486784590206198,1.4874317615956694,80.0713374487181,0.2124712857116008,1.9292263047116749,2.5638239901036686
0.0022076008766504143,1.99264753355002,0.570739923423666,0.3023306778924594,0.016537454543171577,1.0120049204913542,811.9898970346961,0.17252245648582182,1.8740833681723168,2.566555847535973
0.0003583808897679553,1.9920094787132894,0.9389402331538215,0.32655150957680906,0.011089572835850037,1.3643376798956903,798.2564226176903,0.2848741271834246,1.8584538502215258,2.5673237722530002
0.031634980302155113,1.9913115318219463,0.48008039233885014,0.3167433944887266,0.030352658963220286,1.2267584126104008,228.6915778360824,0.3000014215524681,1.8756203009972119,2.5695414026571557
0.00019033457314043,1.9943087128910675,0.23527974495574172,0.3031750338521545,0.031096562451021735,1.170652622420657,990.1647427114608,0.10104125138681239,1.1439580872045885,2.5704977349207705
0.00033372958760920034,2.007857845112708,0.7357986257616247,0.30271620362181006,0.03727825889148508,1.0354627555555298,974.954652281962,0.23870054964260862,1.9422799868331655,2.5719361088396577
0.0004030670925303595,1.9956435501313308,0.0871586448449241,0.3074499160738695,0.01338157827315461,1.3243366783308876,256.1866797634742,0.12963166822890318,1.221045129349685,2.57370807451258
0.003628937960036194,2.0070611397458116,0.6401174141917068,0.30173151517016716,0.06202841554437473,1.4155285673691318,542.3673437147794,0.15089771095975277,1.800298514060342,2.5742034272362186
0.04637935341135062,2.0026200921387645,0.1630806926588856,0.3013059146752236,0.04793308820219315,1.1831036027362274,643.084102760705,0.15853652488382802,1.3997783449487884,2.5754646935430565
0.002573667683761459,1.9961872416815154,0.0405694238254758,0.30725429881358973,0.05995846745552149,1.1038432165953502,871.4628384325603,0.17340745830479626,1.946421769830751,2.575733455779167
0.0007673407730635368,1.991234393492671,0.19382096980189223,0.30855421133273625,0.015159530527333848,1.0286605662477346,640.5950263604715,0.21588370915106753,1.660128552626244,2.5781234188027597
0.1,1.9996956522839726,0.435432945372831,0.3,0.01,1.1438330359493984,1000.0,0.17465920645940872,0.41343339121433825,2.5790742453528295
0.021806933886115223,2.0058579284670546,0.5008229128089566,0.3003630743290272,0.0140240585921764,1.0569156363529761,108.47437381050229,0.26994314640204414,1.2496187160890528,2.580041629887288
0.0002459062050859463,2.004243663983816,0.8668668313090224,0.3043270004511852,0.010862352858410631,1.0593065931953232,214.89608074144888,0.13905175907181747,1.033829469981009,2.5831445482142104
0.0004278918901823645,2.0088080898984124,0.17217510577509712,0.3118159414796161,0.010216436882511356,1.2844687040712572,383.8974840008953,0.10048319955901977,0.8099473008712741,2.5849315288598
0.059671737329487905,1.999480590578344,0.21917062658150427,0.3035495517642059,0.011317237232867015,1.0093843690486846,192.3599811834544,0.10596920731352386,1.1017058511581925,2.5865396029952814
0.1,2.004892858856732,0.9154285071592344,0.3,0.04170330205771056,1.152804654110612,1000.0,0.2613854243721054,1.3112987149846058,2.586958173101927
0.0001,2.0009425733690906,0.07660774218033381,0.3,0.01,1.359110663202461,1000.0,0.185495693302468,0.0,2.58793627007629
0.1,2.005477874291641,1.0,0.3,0.01,1.4213914750183845,1000.0,0.1,0.8547842669362147,2.592406638741671
