alpha,beta,kappa,Q_v,Q_CdA,Q_bias,R_crank,x0_v,x0_CdA,x0_bias,rmse_velocity
0.001995235623154068,1.9900176411157096,0.17029899291079106,0.3,0.01,0.22862630056019517,900.0,2.6875364000412207,0.2441629029808395,1.735675128062406,2.1374958816205587
0.0003833746092414267,1.9932134934098518,0.8782770760402953,0.3,0.01,0.23167230478630912,900.0,2.693260676698403,0.13384979092750765,1.9039757887460684,2.137553253527263
0.0001,1.9956256587781236,0.543677063990084,0.3,0.01,0.2143033721159666,900.0,2.6869444444444444,0.19490594821300417,0.7650758586217475,2.137690706450864
0.05448940939097407,2.004325213280194,0.9131702101594747,0.3,0.01,0.24419592249998698,900.0,2.6869444444444444,0.16531968222714394,2.0,2.141226557353041
0.1,1.9942999210009078,1.0,0.3,0.01,0.2399556915624223,900.0,2.6869444444444444,0.2624908609714883,0.41091475058503446,2.1444369312827454
0.00014191432014703566,1.99,0.21068351162501464,0.3,0.01,0.216449619502939,780.1514397347552,2.6869444444444444,0.16496859375490558,2.0,2.1455587092702837
0.0008836805335882187,2.0058489892910725,0.0,0.3,0.01,0.2486062876399827,900.0,2.6869444444444444,0.1,0.0,2.1463359046058756
0.0001,2.01,0.0,0.3,0.01,0.24931192328813764,900.0,2.6869444444444444,0.14803863131162395,0.0,2.146601305526306
0.000304778063344818,1.9941528978060967,0.5352034095760011,0.3,0.01,0.21883500886274584,763.8232262212737,2.6953654433826517,0.24680960153715778,1.8155813827034943,2.1474824767554086
0.0001,2.01,0.4461901378782238,0.3,0.01,0.24314842994382221,900.0,2.6869444444444444,0.3044456873055608,1.3451916326714826,2.147890331337881
0.1,1.995793759275515,0.0,0.3,0.01,0.24441631105045308,900.0,2.6991616913488783,0.2717429345173347,0.0,2.150061215697619
0.0001,1.9960497356125044,1.0,0.3,0.01,0.24666554265690788,821.2143456504067,2.7003345764432303,0.1,2.0,2.150233526044799
0.0001,1.9920713732072213,0.6597637330602699,0.3,0.01,0.27050894155682603,900.0,2.6936965152435786,0.21822709955345765,2.0,2.153687535790651
