time,wind_speed (m/s)
2025-06-01 15:35:56,5.859999999999999
2025-06-01 15:35:57,6.43
2025-06-01 15:35:58,6.223333333333334
2025-06-01 15:35:59,5.920000000000001
2025-06-01 15:36:00,5.8500000000000005
2025-06-01 15:36:01,7.6933333333333325
2025-06-01 15:36:02,8.3925
2025-06-01 15:36:03,8.596666666666666
2025-06-01 15:36:04,9.12
2025-06-01 15:36:05,9.296666666666667
2025-06-01 15:36:06,9.883333333333333
2025-06-01 15:36:07,10.42
2025-06-01 15:36:08,10.12
2025-06-01 15:36:09,8.913333333333334
2025-06-01 15:36:10,7.53
2025-06-01 15:36:11,8.245
2025-06-01 15:36:12,9.643333333333333
2025-06-01 15:36:13,9.553333333333333
2025-06-01 15:36:14,7.433333333333334
2025-06-01 15:36:15,6.989999999999999
2025-06-01 15:36:16,6.703333333333333
2025-06-01 15:36:17,7.453333333333333
2025-06-01 15:36:18,7.16
2025-06-01 15:36:19,7.2975
2025-06-01 15:36:20,6.956666666666667
2025-06-01 15:36:21,7.436666666666667
2025-06-01 15:36:22,8.336666666666666
2025-06-01 15:36:23,9.223333333333334
2025-06-01 15:36:24,9.736666666666666
2025-06-01 15:36:25,9.896666666666667
2025-06-01 15:36:26,10.26
2025-06-01 15:36:27,11.116666666666667
2025-06-01 15:36:28,10.9
2025-06-01 15:36:29,9.79
2025-06-01 15:36:30,10.27
2025-06-01 15:36:31,9.503333333333332
2025-06-01 15:36:32,9.296666666666667
2025-06-01 15:36:33,7.926666666666667
2025-06-01 15:36:34,8.036666666666667
2025-06-01 15:36:35,8.49
2025-06-01 15:36:36,9.5
2025-06-01 15:36:37,9.467500000000001
2025-06-01 15:36:38,10.186666666666666
2025-06-01 15:36:39,10.096666666666666
2025-06-01 15:36:40,10.09
2025-06-01 15:36:41,10.16
2025-06-01 15:36:42,10.276666666666666
2025-06-01 15:36:43,9.693333333333333
2025-06-01 15:36:44,9.48
2025-06-01 15:36:45,9.713333333333333
2025-06-01 15:36:46,10.7375
2025-06-01 15:36:47,11.5
2025-06-01 15:36:48,10.666666666666666
2025-06-01 15:36:49,12.159999999999998
2025-06-01 15:36:50,11.846666666666666
2025-06-01 15:36:51,10.333333333333334
2025-06-01 15:36:52,9.663333333333332
2025-06-01 15:36:53,8.98
2025-06-01 15:36:54,9.533333333333333
2025-06-01 15:36:55,10.2475
2025-06-01 15:36:56,10.38
2025-06-01 15:36:57,9.856666666666667
2025-06-01 15:36:58,8.943333333333333
2025-06-01 15:36:59,9.209999999999999
2025-06-01 15:37:00,9.083333333333334
2025-06-01 15:37:01,8.343333333333334
2025-06-01 15:37:02,7.95
2025-06-01 15:37:03,8.81
2025-06-01 15:37:04,9.46
2025-06-01 15:37:05,9.633333333333333
2025-06-01 15:37:06,8.876666666666667
2025-06-01 15:37:07,8.74
2025-06-01 15:37:08,9.103333333333333
2025-06-01 15:37:09,9.15
2025-06-01 15:37:10,8.5
2025-06-01 15:37:11,7.946666666666666
2025-06-01 15:37:12,9.030000000000001
2025-06-01 15:37:13,8.946666666666667
2025-06-01 15:37:14,9.959999999999999
2025-06-01 15:37:15,9.64
2025-06-01 15:37:16,8.426666666666668
2025-06-01 15:37:17,8.67
2025-06-01 15:37:18,9.033333333333333
2025-06-01 15:37:19,8.876666666666667
2025-06-01 15:37:20,7.726666666666667
2025-06-01 15:37:21,8.245000000000001
2025-06-01 15:37:22,8.433333333333334
2025-06-01 15:37:23,8.666666666666666
2025-06-01 15:37:24,8.306666666666667
2025-06-01 15:37:25,9.636666666666667
2025-06-01 15:37:26,9.709999999999999
2025-06-01 15:37:27,8.853333333333333
2025-06-01 15:37:28,9.046666666666667
2025-06-01 15:37:29,8.726666666666667
2025-06-01 15:37:30,9.5275
2025-06-01 15:37:31,9.393333333333333
2025-06-01 15:37:32,9.326666666666666
2025-06-01 15:37:33,9.9
2025-06-01 15:37:34,9.166666666666666
2025-06-01 15:37:35,9.719999999999999
2025-06-01 15:37:36,9.666666666666666
2025-06-01 15:37:37,9.713333333333333
2025-06-01 15:37:38,10.065000000000001
2025-06-01 15:37:39,9.959999999999999
2025-06-01 15:37:40,9.953333333333333
2025-06-01 15:37:41,9.596666666666666
2025-06-01 15:37:42,9.023333333333333
2025-06-01 15:37:43,9.373333333333333
2025-06-01 15:37:44,9.72
2025-06-01 15:37:45,9.9
2025-06-01 15:37:46,10.58
2025-06-01 15:37:47,11.160000000000002
2025-06-01 15:37:48,11.95
2025-06-01 15:37:49,12.106666666666667
2025-06-01 15:37:50,11.093333333333334
2025-06-01 15:37:51,10.493333333333332
2025-06-01 15:37:52,10.286666666666667
2025-06-01 15:37:53,11.543333333333331
2025-06-01 15:37:54,11.423333333333332
2025-06-01 15:37:55,11.423333333333332
