time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:35:56.000,111.0,0.0,0.0,0.0,2.491111111111111,9.8,0.0,5.859999999999999,-0.5660790645999999,-3.33617329675,-9.288603907099999,9.88577985885,3.370311223364757
2025-06-01 15:35:56.010,111.009999872,0.0,0.029999616,0.909988352,2.4961499355022223,9.8,0.0,5.86569992704,-0.5660790645999999,-3.33617329675,-9.288603907099999,9.88577985885,3.3029750056471636
2025-06-01 15:35:56.020,111.02,0.0,0.06,1.8199999999999998,2.5011888888888887,9.8,0.0,5.8713999999999995,-0.150237878,-2.49221299775,-9.64728213085,9.96513527065,3.2373738257458378
2025-06-01 15:35:56.030,111.030000128,0.0,0.090000384,2.7300116479999996,2.5062278422755555,9.8,0.0,5.877100072959999,0.019603493349999997,-2.5317141839499997,-9.22590999365,9.5669950873,3.1736880379363774
2025-06-01 15:35:56.040,111.04,0.0,0.12,3.6399999999999997,2.5112666666666668,9.8,0.0,5.8828,-0.52148822705,-2.9857228523499995,-9.98606266175,10.43589369725,3.1120867436266746
2025-06-01 15:35:56.050,111.049999872,0.0,0.149999616,4.549988352,2.5163054910577776,9.8,0.0,5.88849992704,-0.153376006,-2.3693650932,-8.954167722149998,9.26360675625,3.0527268136517285
2025-06-01 15:35:56.060,111.06,0.0,0.18,5.46,2.5213444444444444,9.8,0.0,5.8942,-0.4462221883,-2.2517441331,-10.16772104635,10.42363538475,2.995752005035403
2025-06-01 15:35:56.070,111.070000128,0.0,0.210000384,6.370011647999999,2.526383397831111,9.8,0.0,5.8999000729599995,-0.68863276965,-3.82428949385,-9.59565992525,10.3525862055,2.9412921773994927
2025-06-01 15:35:56.080,111.08,0.0,0.24,7.279999999999999,2.531422222222222,9.8,0.0,5.9056,-0.22595502264999998,-4.084057845699999,-10.44799510335,11.2201216911,2.889462611356179
2025-06-01 15:35:56.090,111.089999872,0.0,0.269999616,8.189988352,2.5364610466133333,9.8,0.0,5.911299927039999,-0.5856825579499999,-3.0714623932999996,-11.190054502199999,11.61869336705,2.840363429116951
